source,review_id,user_name,review_title,review_description,rating,thumbs_up,review_date,developer_response,developer_response_date,appVersion,language_code,country_code
App Store,2db989bb-2cbb-44bd-8d80-1054e8da5eb0,bad sound on story,Hi tech!,"App yg sangat praktis dan efisien, dan memberikan pengalaman baru untuk tamu✨",5,,2022-05-17 14:40:31,"{'id': 31702068, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-08-28T17:05:33Z'}",,,en,id
App Store,58ea6716-3e72-42be-a2e3-25187f394590,@DiponG1802,Keluhan,"kami kurang nyaman ga ada fitur reschedule, kirain bobo living bisa 2 orang, ternyata cuman buat 1 orang, teliti sebelum pesan ya.",2,,2022-06-29 03:00:19,,,,en,id
App Store,2b52ecf4-507d-408c-b87b-f5bd704d473b,Dha04,Tidak Profesional,"Baru kali ini ada Hotel yang tidak profesional. CS tidak bisa ditelp, hanya bisa WA. Bagus kalau balas WA nya fast respond. Uang yang dibayar tidak sesuai dengan kamar yang didapat, solusi cuman di refund. Dikiranya Jkt - Puncak jalan 5 menit sampai 🤬🤬",1,,2022-06-25 13:49:52,,,,en,id
App Store,dcdb5784-fb34-4ac4-81b3-9dfce85839e8,EmiPratiwi,Excellent,Kamarnya bagus minimalis dan viewnya bagus.. jadi pengen repeat☺️,5,,2022-05-17 06:35:46,"{'id': 31702066, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-08-28T17:05:25Z'}",,,en,id
App Store,01d537b0-177d-41f8-933a-97687a3c86ad,Derby Arya,Aplikasinya keren,"Semua fitur di kamar bisa di akses dari handphone, baru tau ini ada penginapan sekeren dan secanggih Bobobox. Book dari aplikasi juga banyak promonya…",5,,2022-05-17 03:46:30,"{'id': 31702065, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-08-28T17:05:19Z'}",,,en,id
App Store,385fd375-7ad4-4a5f-b21f-0031aeb61829,Raynisya,Best Sleep Experience in Town!,"We can enjoy the short stay with minimum price. Super worth it to have one! The host always provide helps, the clean pods and shared bathrooms 👍🏼",5,,2022-05-16 00:13:04,"{'id': 18138401, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2020-09-28T07:16:36Z'}",,,en,id
App Store,1664b8a2-d5d1-4434-b547-b5600d15f3e0,Stormorph,Best local hotel app,"Have room for improvement, especially in reservation. But easily the best local hotel app in Indonesia.",5,,2022-05-14 16:21:24,,,,en,id
App Store,1dbe0eac-ed41-45c1-bae3-0ef6b834c830,jihanblh,Good,Easy to use! 👌🏻👌🏻👌🏻,5,,2022-05-13 16:11:58,,,,en,id
App Store,4959a75e-3667-4b09-af38-b655114f189a,noopeek,Recommended Accommodation,Really affordable price! Prime location and make easier to traveling! Suitable for everyone find a capsules hotel with good services and clean accommodation 🫶,5,,2022-05-13 13:50:59,,,,en,id
App Store,b2c9e817-47cd-4757-9aee-cdfcfa8a538a,kutarock,Akomodasi dengan mengenalkan teknologi canggih,"Kita bisa mencoba merubah warna lampu, smartglass dan mendengarkan lagu lewat Bpad dan bahkan bisa di coba melalui aplikasi di HP. Sangat unik dan belum ada ditempat lain 👍",5,,2022-05-13 03:49:14,,,,en,id
App Store,e478f8b0-f476-48cc-8cd9-da6ee162ccca,figogallesto,Mantap,"Mantap apk sangat berguna sekali, semua fitur bisa didapat dari sinii",5,,2022-05-12 16:07:17,,,,en,id
App Store,04488f9f-5b0b-4922-a68d-6e8a83fa8b13,RYSI46,Ulsan,Hotel modern dengan pelayanan terbaik,5,,2022-05-12 02:13:52,"{'id': 31702063, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-08-28T17:05:08Z'}",,,en,id
App Store,3304dcb1-0cfb-4dde-995b-0deb9dd8380f,praditya swastikha ardhy,the best hotel capsule,the best hotel capsule for the jorney,5,,2022-05-11 11:45:17,"{'id': 31702062, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-08-28T17:05:02Z'}",,,en,id
App Store,c86a3310-a457-4551-a9ac-572c99208bae,Thisiswidya,Capsule Hotels,Hotel kapsul satusatunya yg paling the best dipusat kota Solo!!❤️,5,,2022-05-11 07:43:14,"{'id': 31702061, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-08-28T17:04:56Z'}",,,en,id
App Store,4884ae1b-96b2-46e3-96cc-a8f52b852499,firmanmz,Report cok,Udh di cancel knp duit check nya gk kembali dan gk ada respon sama sekali,1,,2022-05-11 04:51:25,,,,en,id
App Store,2b40395d-4666-4b54-a737-996221f0fe7f,lilisangel,Love it!!,"Aplikasi mudah digunakan dari booking sampai stay di bobobox , really affordable & good strategic 👍👍👍",5,,2022-05-09 04:28:05,"{'id': 31702060, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-08-28T17:04:46Z'}",,,en,id
App Store,95fc5384-8666-42ca-acbc-2bcc8b84a33a,rizkaaisyahp,👍,"Lokasi sangat strategis, hotel kapsul terbaik dan termurah
thankyou bobobox",5,,2022-05-09 04:12:39,"{'id': 31702059, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-08-28T17:04:37Z'}",,,en,id
App Store,a11b83aa-d667-410b-beec-c305955ca2b4,Dyyyswan,.,Very comfortable,5,,2022-05-09 03:17:32,"{'id': 31702058, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-08-28T17:04:28Z'}",,,en,id
App Store,b06c303e-9e54-4122-ba1a-d139d87bb5b6,jekekwlnf,Convenient,The most cozy and affordable tech enabled capsule hotel in indonesia 😍😍😍,5,,2022-05-09 01:24:06,"{'id': 31702057, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-08-28T17:04:23Z'}",,,en,id
App Store,7e8405b7-23ea-469a-9e8a-cc10bc0b0707,Hestiua,👍🏽,staycation termurah & kebersihan cukup baik.,5,,2022-05-06 03:52:39,"{'id': 31702056, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-08-28T17:04:16Z'}",,,en,id
App Store,41d484a3-141d-4651-af73-21b69b68fa1a,nudinzai,Zaenudin,"Keren banget hotel bobobox paling nyaman buat nginep fasilitasnya oke banget , enggak akan nyesel deh nginep disini",5,,2022-05-06 03:43:06,"{'id': 31702055, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-08-28T17:04:09Z'}",,,en,id
App Store,36525ad5-3b2b-4584-b4d3-a82947b6f6c4,agung satrio wibisono,Nyaman,"Tempatnya bagus pelayannya oke, tempatnya cocok untuk singgah dan yang kantoran harus nyobain WFH Dibobobox. Dan Semua akses sudah melalui aplikasi👍🏻",5,,2022-05-05 05:40:45,"{'id': 31702054, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-08-28T17:04:03Z'}",,,en,id
App Store,062afbcf-32f0-4249-b715-6fea7aa8d32c,kikiwulandari,Staycation di bobobox sangat menyenangkan,"Selain tempatnya yang unik,nyaman dan bersih, bobobox juga mengedepankan teknologi, canggih si menurut saya, proses c/i dan c/o bisa di lalukan melalui smartphone masing masing, juga bisa dengerin musik lewat bluetooth yang ada di kamar, kita juga bisa atur lampu kamar sesuai dengan mood, walaupun kamar mandi nya share tapi kebersihan tetap terjagaa,ini sih alasan saya buat balik lagi untuk menginap di bobobox👍🏻👍🏻",5,,2022-05-05 03:51:58,"{'id': 31702053, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-08-28T17:03:55Z'}",,,en,id
App Store,ad5d3392-0d23-4b7c-a1bf-bfbe808379f6,febrikab,Tempat yang sangat rekomendasi untuk staycation,"Sangat modern, bersih, friendly staff, punya bnyk cabang di lokasi strategis di kota-kota besar dan pastinya terjangkau bagi backpacker mania😍👍",5,,2022-05-05 03:25:48,,,,en,id
App Store,bc0e41c5-57e6-4f0b-8302-2d792aad79e9,jamal prawira,Satycation di bobobox,"nyaman banget, cocok deh buat jadi tempat healing 🤩",5,,2022-05-04 03:12:43,"{'id': 31702051, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-08-28T17:03:48Z'}",,,en,id
App Store,5e63ef1b-7437-4eb0-bcd8-846ab39e119d,axelvanbasten,Cool,Keren sekali dan nyaman untuk tidur di bbx bikin tenang hati dan jiwa,5,,2022-04-11 06:03:39,,,,en,id
App Store,8e9bc67a-ffe7-46f3-bc57-f795191db655,Tya1992,Pls improve,Update mulu ni app,3,,2022-05-03 15:52:30,,,,en,id
App Store,1be77dad-e34f-4651-9fbf-07c55815e789,Dinda Nadya P,Bad service,"They not help customer to early check in, even though i came to that property at 12.30 PM. I often stay at Bobobox kebayoran baru, and i bet there’s rooms available. Their reception not willing to help",1,,2022-04-25 05:35:52,,,,en,id
App Store,89648f34-6df3-44cf-a374-20a4ba695738,yasman1234,Force Close,Tiap mau buka app langsung mati.,1,,2022-04-18 12:37:12,,,,en,id
App Store,cb443813-aeae-4298-8d59-d5be7462c6c5,aceeeeeeeee12,Force Close,"Aplikasi force close di device ip6, sebelum update bisa masuk akan tetapi setelah update force close",2,,2022-04-17 19:18:34,,,,en,id
App Store,a5781d8c-9fd0-43ac-9956-c72e4e3f44fe,sekuterr,Perbaiki,Ip 6 force close waktu buka app nya,3,,2022-04-17 05:29:05,,,,en,id
App Store,0f5c7bb3-fe57-4635-a8c2-85c5a4cfea4d,aryadewarvp,Crash report,Selalu kelua aplikasi pas mau cek ketersediaan pod,1,,2022-04-17 05:01:17,,,,en,id
App Store,e57fc46b-d545-4c1c-86b3-e31faae32564,rasengan armageddon cyat hiya,Force close,"Akhir akhir ini selalu force close entah kenapa, setelah install uninstall juga tetap, mau booking kamar jadi susah dan malah gak bisa, semoga segera diperbaiki.",3,,2022-04-16 06:00:03,,,,en,id
App Store,8f3d4aee-43a9-4dbc-a784-c43e8ea93310,deeshafaisal,App going to crush,"When i search for room, it going crush. Please fix it immediately",3,,2022-04-14 17:22:21,,,,en,id
App Store,19df7d28-ac0e-4ed1-bc8a-21ce85c975c7,tonahhhhh,force close terus,tiap milih lokasi mesti keluar sendiri abis update,3,,2022-04-14 16:13:20,,,,en,id
App Store,90137e13-b5ff-4af1-b5fe-4f73d31684ad,Arka Sesy,Nginep,"Pertama kali nginap di penginapan di Bobobox sangat menyenangkan pasilitasnya lengkap harga terjangkau, tersedia mini market selain itu area parkir luas dekat dengan jalan raya. Terimakasih Bobobox.",5,,2022-04-08 11:59:16,"{'id': 29078250, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-04-10T13:37:18Z'}",,,en,id
App Store,e741f523-c0db-4c17-9ff0-8a4a94292279,gunnn09,Force closed,Please fix it. Iphone 6 user cannot open the apps. Force closed after update.. 🙏🏼,1,,2022-04-08 12:06:42,,,,en,id
App Store,26b11a0d-a92c-4803-992c-157c623e999a,Bayu Yasaputro,Bersih nyaman murah,Lokasi strategis dekat dengan tempat nongkrong 👍,5,,2022-04-08 09:14:56,"{'id': 17507136, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2020-08-26T08:09:30Z'}",,,en,id
App Store,e4d0dc21-97f8-4542-ae10-b74d3c4a48ca,Arifinmsz,App yang simple & bikin nyaman!,Seneng bangeeet pake app Bobobox tuh. Simple dan gampang banget digunainnya. Pokoknya bikin nyaman dehhh,5,,2022-04-08 07:10:31,"{'id': 29078238, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-04-10T13:36:35Z'}",,,en,id
App Store,003b8507-949e-4955-8baf-adfc19c92202,Nramadhita,Nyaman ❤️,Langganan banget stay di bobobox dan bobocabin. Pengalamannya seru dan staffnya ramah2. Mantap!,5,,2022-04-08 06:34:30,"{'id': 29078241, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-04-10T13:36:44Z'}",,,en,id
App Store,163c17f9-6e5a-4eed-8eda-15369770a3cb,ihwanid,Healing-able ✅,"Nyobain cabin yang di cikole, cocok banget buat yang pingin healing, memperbaiki mental health dan self reward 🥰",5,,2022-04-08 06:28:43,"{'id': 29078255, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-04-10T13:37:41Z'}",,,en,id
App Store,8ccfc010-c5ee-4aeb-90f4-06b8c931640a,indahwii,Kerenn,"Harga nya affordable baget ✅
Kualitasnya & kebersihan juara ✅ 
High Tech ✅ 

Recommended pokoknyaaa .. Must Try bgt ga sih ❤️😍",5,,2022-04-08 03:46:55,"{'id': 29078258, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-04-10T13:37:55Z'}",,,en,id
App Store,183d4805-0b80-4950-96f0-04fbbb3f03af,Rizafr,Top,"Tempt nyaman, dekat dengan mana-mana. Apalagi nginep di cabin nya bisa lebih dekat dengan alam.",5,,2022-04-08 03:43:48,"{'id': 10223427, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2019-08-19T02:35:20Z'}",,,en,id
App Store,c3689eac-076f-4fe8-85a4-bbaab4bd1217,Azzahra28ff,Luv,"Menarik bgt sih, bisa booking dimana aja, bisa kontrol pod hanya dengan aplikasi, selain itu tempatnya nyaman dan instagram—able. Buat yg suka photo” pasti bakal suka bgt. Yuk coba!",5,,2022-04-07 13:22:02,"{'id': 18138362, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2020-09-28T07:15:43Z'}",,,en,id
App Store,a64005e8-3907-463b-898e-c2ad93997808,larcen11,Good Accomodation,"The best pods hotel I ever visited, clean and safety.",5,,2022-04-07 03:07:14,"{'id': 29078239, 'body': 'Dear larcen11, Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-04-10T13:36:39Z'}",,,en,id
App Store,4fe0cf08-253d-4069-8ec5-7a6dc4587504,jsstenn,bobobox,"bagus banget,pelayanannya ga ngecewain pengunjung pokoknya best bobobox",5,,2021-12-05 10:19:03,,,,en,id
App Store,9a2a16ea-d4b6-4a52-81f1-f337ff5dda56,rivka99,peraturan yang tidak flexible,"Ga bisa upgrade kamar, ga bisa org lain bantu cek in. 

better jgn pakek deh 
terimakasih",1,,2022-03-08 13:46:00,,,,en,id
App Store,6bf5f607-5bfe-468f-8df0-9ffbd7ce42df,faisal sadewa,KARYAWAN LO GA DI GAJI..?,"Saya tidak membawa mirass,saya tidak makan di podd & saya tidak melakukan kegaduhan didalam podd tapi saya di geruduk oleh 2 security & 1 STAFFF BOBOBOX yang konyol. Mybee stafnya hanya pengalaman jadi OB 

Bisa gue bilang ini pengalaman terburuk gue untuk menginap di BOBOBOX kota tua jakartaa. & mereka hanya mementingkan sop customer bukan SOP mereka sebagai KARYAWAN DI BOBOBOX. Entah para staff gajinya kurang atau gajinya harian gue ga tau pokonyaa bad service bgt",1,,2022-03-03 02:34:25,,,,en,id
App Store,577c9665-9af4-4001-bd7f-eaa2196ad61a,dhika_,Registrasi ribet,Proses registrasinya ribet banget. Mau register aja lama,1,,2022-02-07 15:33:23,,,,en,id
App Store,2c0ae2db-51ed-4797-9546-1232f8d3c27c,Adi Setyawan211,Bobobox mega bekasi,"Cs ga care, salah pesan gaada rekomendasi lain. Fix gu benci banget yg kaya gini bakal gua inget.
Tunggu aja konten tiktok ye",1,,2022-01-23 09:22:57,,,,en,id
App Store,6b70a689-9c8d-402d-a393-b0d3fb16f9ec,pewpewtron12,Crash on iPhone 6,App always crashes after login on iPhone 6,1,,2021-12-31 07:21:50,,,,en,id
App Store,349e1846-2f59-472d-b0ae-e60998bc5809,Andreatamaaa,Hmm,Habis update yg terbaru kok gabisa masukin kode promo ya??,3,,2021-12-15 01:53:41,,,,en,id
App Store,690b23ab-47b3-45e0-9761-2ca3f433700c,dianarindra,Terlalu sering update,"Terlalu sering update dan harus banget update app dulu kalau mau dipakai, kadang yg butuh cepet harus nunggu dulu. Annoying.",3,,2021-12-12 17:09:06,,,,en,id
App Store,64d69283-747b-4586-aeeb-9f3fa271a9f9,jonathan frizzy,Air ga nyala,"Pancoran 11.12.21 air ga nyala.
Pengalaman bgt staycation tp air ga nyala",2,,2021-12-11 09:59:00,,,,en,id
App Store,e4ea246b-9933-4a3f-81ee-ebbbefd14f22,aicidorf,Small space for focused user,"Great experience at bobobox pod Tanah Abang

Recorded voice is annoying tho, can not turn down the volume for Indah Kus voice.... no offense for Mba Indah",5,,2021-12-03 01:55:19,,,,en,id
App Store,c6f4cc02-5f1a-4587-a062-9c5e17809117,ER ~,Feel like home here,"Well, bobobox dabest banget solusi buat yang suka healing, sunyi, enak banget. 
Tapi kenapa masih ada orang yang kasih bintang kecil ya? mungkin kalian bisa tuh comment di IG bukan di appstore, lebih bijak ajasih, gw pake bobobox gapernah ada kendala. Sukses terusss 👍🏻",5,,2021-11-28 14:00:42,,,,en,id
App Store,86629b6f-c3d5-4e69-bfe3-14d2e98d3354,Anggita Adellia,Nyaman,"hotel kapsul ternyaman sejauh ini! terus juga futuristik bgt dengan harga yg muraah. emang cocok buat orang yg hobinya travelling karena yaa harganya yg ga sampe 200k/malem gais! saran paling buat bobosquad hospitalitynya ditingkatkan lg perbanyak senyum, terus juga pernah nginep di bobobox sprei kayanya ga diganti ya? cuma dirapihin aja soalnya ada bekas noda gitu deket meja. overall 4,5/5 out.",5,,2021-10-05 08:13:04,,,,en,id
App Store,b525a1cb-0bf1-424b-bc9f-b61dcc217c9e,Ekapratiwiii_,nyaman,"nyaman, murah, berkualitas. fasilitasnya jg ga naggung2 ter the best deh kl ke tiap kota pasti pilihnya bobobox💞💞",5,,2021-03-26 08:59:46,,,,en,id
App Store,3ea69d54-11d7-4f3a-a869-41e500071f73,patah610,Gagal bikin akun,"Bahkan untuk bikin akun aja ga bs. Sudah confirm pass, tidak ada kelanjutannya.",1,,2021-09-14 23:29:31,,,,en,id
App Store,77e83071-1083-4f4d-a4cc-92aa9b6affac,Jjjjjjjjjjj55555555,Data sold out susah dicek,Dulu enak bisa langsung lihat tanggal berapa saja yang soldout. Habis update malah hilang semua tanda sold outnya harus klik satu2 sampe males,2,,2021-08-09 10:18:44,,,,en,id
App Store,1228e912-54da-4983-b30e-18fad348ee46,Ucil66,Fitur Review setelah menginap,Perlu ditambahkan fitur untuk pelanggan memberikan review setelah meningap sehingga kinerja & layanan bobobox meningkat + dapat dipertahankan oleh semua unit.,3,,2021-04-02 08:29:07,,,,en,id
App Store,247e3dd4-8ed7-4ff1-8cff-8914b9a616cf,najwaap,🤬,gabisa sign in sign up malah keluar gt aja,2,,2021-03-27 03:31:21,,,,en,id
App Store,dbc06b8e-c4c5-4e04-9b49-e0a3d3246a09,Ss hadi,The best,Singkatan buat bobobox = B3X,5,,2021-01-02 18:04:01,,,,en,id
App Store,88cf03b8-c64e-4882-a58b-683df060f874,qnxikwmcla,Update teros appnya biar mantap,Knp dikit dikit update mulu sih,3,,2021-02-25 15:50:03,,,,en,id
App Store,18b27a57-4fca-456b-b90c-ab0a37c83eb4,Indahnesia,Konsep bagus tapi service jelek,"Service bobobox dago tidak direkomendasikan. Ngasih info setengah setengah, untuk pengguna baru sangar tidak menyenangkan dan berpikir dua kali buat nginep lagi.",2,,2021-01-06 04:34:10,,,,en,id
App Store,8ee7ae19-fe95-4380-b4d0-1fa8203e241e,cils17,Good,Good,5,,2020-12-12 08:37:01,,,,en,id
App Store,8fb44ffa-89ac-4b42-983b-674b90dbc13a,jsnanmaa,saran,hadirkan bobobox di garut !! karna di garut merupakan banyak destinasi destinasi tempat liburan dan kunjungan wisata alam .. meskipun saya tidak berasal dari kota garut . terimakasih,5,,2020-11-13 06:30:19,,,,en,id
App Store,608625b5-ce7a-49d9-b443-7f4fb5de2d83,Nurul afra,Sukaaa,"Nyaman banget nginep disini😍gak nyesel deh, harga terjangkau banget🤩",5,,2020-09-30 05:14:31,,,,en,id
App Store,58fa49ea-9064-4969-91d4-11edbe43a308,Anggi Ardyani,Smart traveler,"Bobobox tempat yg pas bagi smart traveler milenial. Tempatnya cozy & instagramable. Cocok banget untuk dinikmati bersama keluarga ataupun teman2. Dengan adanya aplikasi for iOS sangat memudahkan sekali untuk booking, cek harga, lihat lokasi yg pas. Pokoknya informatif bgt deh aplikasi nya 🌹",5,,2020-09-30 03:07:48,,,,en,id
App Store,076ef14c-e0e3-4fcc-8718-7bacb3774c0a,Ariagung,Easy To Use,"- Afforable
- Convenient
- Prime location
- Easy to use
- User friendly",5,,2020-09-08 03:12:57,"{'id': 18138084, 'body': 'Dear Ariagung, Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨', 'modified': '2020-09-28T07:09:06Z'}",,,en,id
App Store,61f772a6-f65c-456c-93ad-c7b001e9d66c,Andriantobrian,Wow!,"So far gw nginep di bobobox pake app ini seru banget. Di bobobox bisa atur lampu, buka pintu, dengerin musik pake bluetooh speaker dan bahkan sekarang udh ada musik pengantar tidur gitu yg bikin tidur kita tambah nyenyak. App dan bpad nya juga gampang banget cara pake nya. Udah bisa tidur nyaman, lokasinya strategis banget, harganya terjangkau pula. Harus coba!",5,,2020-09-02 12:52:55,"{'id': 18138388, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2020-09-28T07:16:16Z'}",,,en,id
App Store,8062254e-338a-49f4-87c0-4f3d81375391,smoothie_berry,Affordable,Affordable✨,5,,2020-09-02 10:53:49,"{'id': 18138393, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2020-09-28T07:16:22Z'}",,,en,id
App Store,e87a2d95-c8d8-4f47-9258-a807b500b2e5,eX Koala,ManTuBiz,"Keren nih Bobobox
Aplikasinya semakin kesini makin baguss,
Belum lagi tambahan tambahan fitur baru 
Banyak diskonan pula 😍😍😍

Makin sering deh nginep di Bobobox
Ehh satu lagi canbangnya juga tersebar dimana mana lagi ... 

Terbaik pokoknya 🐨",5,,2020-08-29 13:41:02,"{'id': 18138398, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2020-09-28T07:16:30Z'}",,,en,id
App Store,b9bd775e-4e3e-41c6-a59d-71ee5abdd712,nfashya,Affordable Place to Stay,Bobobox is super affordable. Had a pleasant and convenient stay. The apps is also easy to use.,5,,2020-08-27 02:02:56,"{'id': 18138415, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2020-09-28T07:16:52Z'}",,,en,id
App Store,cbbbbc2b-ed15-40ea-bd23-7d377470a5a1,Oktoramu,Gabisa regist,"Udh download tpi gabisa regist, by emil otp ga masuk, phone number otp ga masuk juga, kocak ah",1,,2020-08-29 03:10:47,"{'id': 18138326, 'body': 'Hai Kak Oktoramu, Mohon maaf atas kendala yang dialami sebelumya. Terkait permasalahan yang dialami, agar kami dapat membantu silahkan dapat informasikan nomor hp atau email yang digunakan untuk register melalui email help@bobobox.co.id atau menghubungi layanan Customer Service kami di nomor +62812119007791 Salam Hangat, Bob 🐨', 'modified': '2020-09-28T07:15:04Z'}",,,en,id
App Store,8bfc7b5a-2cb0-45d2-bec6-13fd6d8be397,Dafindragk,Affordable Accomodation & Easy Apps!,Affordable accomodation & easy to use apps! I love Bobobox so much!,5,,2020-08-26 08:34:16,"{'id': 18138181, 'body': 'Dear Dafindragk, Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨', 'modified': '2020-09-28T07:11:39Z'}",,,en,id
App Store,8cbdf94c-72ed-451b-9c08-1fbd6d50098b,skput,Affordable pods in town!,"Who expect that we got a super affordable and great pods without using a conventional key or card?
YAP!! Bobobox you only use this app to book your pods, check-in, got the personalize QR code to open your pod! You can also use this app to change the color of the lamp, set the lamp brightness. Uww~ how's convenient for life, isn't?
Dont worry for the price since you can always find the promo on their apps to comfort your trip✨",5,,2020-08-25 13:25:15,"{'id': 18138151, 'body': 'Dear Skput, Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨', 'modified': '2020-09-28T07:11:10Z'}",,,en,id
App Store,fc152f24-8f6a-47b0-a0d6-21a7be1e4628,ahmad fauzan juanda,Recommended for all travelers,Easy to use app and very user friendly.,5,,2020-08-25 12:06:29,"{'id': 10223498, 'body': ""Yippie! Thank you for reviewing and staying with us. Can't wait to see you again soon 🐨"", 'modified': '2019-08-19T02:39:03Z'}",,,en,id
App Store,903c465b-fc59-46eb-8e28-e71b20c27c77,Hindrakw,Comfortable,👍👍,5,,2020-08-25 10:52:22,"{'id': 18138139, 'body': 'Dear Hindrakw, Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨', 'modified': '2020-09-28T07:10:49Z'}",,,en,id
App Store,96cd04ab-e6c9-408b-bfa7-51093587f97b,arieharyana,Love it.,"Bobobox tidak hanya menawarkan kenyamanan dan pelayanan, experience yang didapatkan juga sangat worth dengan harga yang affordable. Aplikasinya simple, proses checkinnya semakin baik. ❤️",5,,2020-08-25 01:57:41,"{'id': 17507131, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2020-08-26T08:09:22Z'}",,,en,id
App Store,904175f4-bf25-4ab8-8b85-23a3549bfdd9,Andyychandra,GOOD,MODERN SIMPLE,5,,2022-07-05 13:57:04,"{'id': 31702071, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-08-28T17:06:07Z'}",,,en,id
